time,P,G(i),H_sun,T2m,WS10m,Int
20141108:1910,0.0,0.0,0.0,14.42,0.86,0.0
20141108:2010,0.0,0.0,0.0,13.96,0.97,0.0
20141108:2110,0.0,0.0,0.0,13.5,1.09,0.0
20141108:2210,0.0,0.0,0.0,13.31,1.21,0.0
20141108:2310,0.0,0.0,0.0,13.12,1.33,0.0
20141109:0010,0.0,0.0,0.0,12.92,1.45,0.0
20141109:0110,0.0,0.0,0.0,12.63,1.35,0.0
20141109:0210,0.0,0.0,0.0,12.34,1.25,0.0
20141109:0310,0.0,0.0,0.0,12.05,1.14,0.0
20141109:0410,0.0,0.0,0.0,12.03,1.3,0.0
20141109:0510,0.0,0.0,0.0,12.01,1.46,0.0
20141109:0610,42298000.0,270.0,9.92,11.99,1.61,0.0
20141109:0710,86408000.0,528.83,19.16,13.71,1.57,0.0
20141109:0810,117444000.0,732.64,26.7,15.43,1.53,0.0
20141109:0910,135000000.0,862.71,31.83,17.15,1.49,0.0
20141109:1010,140596000.0,905.5,33.84,17.83,1.58,0.0
20141109:1110,134666000.0,864.41,32.41,18.52,1.66,0.0
20141109:1210,117360000.0,744.66,27.78,19.21,1.75,0.0
20141109:1310,90410000.0,568.13,20.6,19.13,1.57,0.0
20141109:1410,49704000.0,321.96,11.61,19.04,1.38,0.0
20141109:1510,0.0,0.0,0.0,18.96,1.2,0.0
20141109:1610,0.0,0.0,0.0,17.83,1.2,0.0
20141109:1710,0.0,0.0,0.0,16.7,1.19,0.0
20141109:1810,0.0,0.0,0.0,15.57,1.19,0.0
20141109:1910,0.0,0.0,0.0,14.36,1.07,0.0
20141109:2010,0.0,0.0,0.0,13.16,0.96,0.0
20141109:2110,0.0,0.0,0.0,11.96,0.84,0.0
20141109:2210,0.0,0.0,0.0,11.74,0.86,0.0
20141109:2310,0.0,0.0,0.0,11.52,0.87,0.0
20141110:0010,0.0,0.0,0.0,11.29,0.88,0.0
20141110:0110,0.0,0.0,0.0,10.86,0.91,0.0
20141110:0210,0.0,0.0,0.0,10.42,0.94,0.0
20141110:0310,0.0,0.0,0.0,9.98,0.97,0.0
20141110:0410,0.0,0.0,0.0,10.21,0.95,0.0
20141110:0510,0.0,0.0,0.0,10.44,0.93,0.0
20141110:0610,14530000.0,102.76,9.7,10.67,0.91,0.0
20141110:0710,21124000.0,141.35,18.92,13.08,0.85,0.0
20141110:0810,48082000.0,301.5,26.44,15.49,0.78,0.0
20141110:0910,74360000.0,467.44,31.54,17.91,0.72,0.0
20141110:1010,134866000.0,882.25,33.55,18.9,0.88,0.0
20141110:1110,121596000.0,787.27,32.14,19.9,1.05,0.0
20141110:1210,114092000.0,734.93,27.53,20.9,1.21,0.0
20141110:1310,87534000.0,555.67,20.38,20.46,1.19,0.0
20141110:1410,46134000.0,301.44,11.42,20.03,1.16,0.0
20141110:1510,0.0,0.0,0.0,19.59,1.13,0.0
20141110:1610,0.0,0.0,0.0,17.81,0.9,0.0
20141110:1710,0.0,0.0,0.0,16.04,0.67,0.0
20141110:1810,0.0,0.0,0.0,14.27,0.44,0.0
20141110:1910,0.0,0.0,0.0,13.45,0.68,0.0
20141110:2010,0.0,0.0,0.0,12.64,0.92,0.0
20141110:2110,0.0,0.0,0.0,11.82,1.16,0.0
20141110:2210,0.0,0.0,0.0,11.83,1.12,0.0
20141110:2310,0.0,0.0,0.0,11.84,1.08,0.0
20141111:0010,0.0,0.0,0.0,11.85,1.03,0.0
20141111:0110,0.0,0.0,0.0,11.91,0.92,0.0
20141111:0210,0.0,0.0,0.0,11.96,0.8,0.0
20141111:0310,0.0,0.0,0.0,12.01,0.69,0.0
20141111:0410,0.0,0.0,0.0,12.35,0.58,0.0
20141111:0510,0.0,0.0,0.0,12.68,0.47,0.0
20141111:0610,11094000.0,82.88,9.47,13.02,0.36,0.0
20141111:0710,14058000.0,100.52,18.67,14.35,0.49,0.0
20141111:0810,24128000.0,161.04,26.17,15.68,0.63,0.0
20141111:0910,34800000.0,225.34,31.26,17.02,0.76,0.0
20141111:1010,20988000.0,143.79,33.27,17.91,0.96,0.0
20141111:1110,45172000.0,288.72,31.87,18.81,1.15,0.0
20141111:1210,39090000.0,252.6,27.29,19.71,1.35,0.0
20141111:1310,15452000.0,110.88,20.17,19.12,1.27,0.0
20141111:1410,3514000.0,35.0,11.23,18.54,1.2,0.0
20141111:1510,0.0,0.0,0.0,17.95,1.12,0.0
20141111:1610,0.0,0.0,0.0,16.89,1.16,0.0
20141111:1710,0.0,0.0,0.0,15.83,1.2,0.0
20141111:1810,0.0,0.0,0.0,14.77,1.24,0.0
20141111:1910,0.0,0.0,0.0,14.42,1.28,0.0
20141111:2010,0.0,0.0,0.0,14.08,1.32,0.0
20141111:2110,0.0,0.0,0.0,13.73,1.37,0.0
20141111:2210,0.0,0.0,0.0,13.79,1.2,0.0
20141111:2310,0.0,0.0,0.0,13.85,1.04,0.0
20141112:0010,0.0,0.0,0.0,13.9,0.88,0.0
20141112:0110,0.0,0.0,0.0,13.85,0.73,0.0
20141112:0210,0.0,0.0,0.0,13.8,0.58,0.0
20141112:0310,0.0,0.0,0.0,13.75,0.43,0.0
20141112:0410,0.0,0.0,0.0,13.9,0.48,0.0
20141112:0510,0.0,0.0,0.0,14.05,0.54,0.0
20141112:0610,4012000.0,37.84,9.25,14.2,0.59,0.0
20141112:0710,4554000.0,41.62,18.43,15.19,0.71,0.0
20141112:0810,18146000.0,125.82,25.91,16.18,0.83,0.0
20141112:0910,28382000.0,187.31,30.99,17.18,0.95,0.0
20141112:1010,13476000.0,98.38,33.0,17.92,1.25,0.0
20141112:1110,10972000.0,83.25,31.61,18.67,1.55,0.0
20141112:1210,10480000.0,80.41,27.06,19.42,1.85,0.0
20141112:1310,11278000.0,85.14,19.97,18.75,1.81,0.0
20141112:1410,1472000.0,19.87,11.05,18.07,1.77,0.0
20141112:1510,0.0,0.0,0.0,17.4,1.72,0.0
20141112:1610,0.0,0.0,0.0,16.71,1.46,0.0
20141112:1710,0.0,0.0,0.0,16.02,1.2,0.0
20141112:1810,0.0,0.0,0.0,15.34,0.94,0.0
20141112:1910,0.0,0.0,0.0,14.89,0.77,0.0
20141112:2010,0.0,0.0,0.0,14.44,0.6,0.0
20141112:2110,0.0,0.0,0.0,13.99,0.43,0.0
20141112:2210,0.0,0.0,0.0,14.02,0.56,0.0
20141112:2310,0.0,0.0,0.0,14.05,0.69,0.0
20141113:0010,0.0,0.0,0.0,14.07,0.83,0.0
20141113:0110,0.0,0.0,0.0,14.2,0.81,0.0
20141113:0210,0.0,0.0,0.0,14.33,0.8,0.0
20141113:0310,0.0,0.0,0.0,14.45,0.79,0.0
20141113:0410,0.0,0.0,0.0,14.62,0.74,0.0
20141113:0510,0.0,0.0,0.0,14.79,0.7,0.0
20141113:0610,12146000.0,90.14,9.03,14.96,0.66,0.0
20141113:0710,7614000.0,61.49,18.19,15.62,0.46,0.0
20141113:0810,28194000.0,185.6,25.65,16.27,0.27,0.0
20141113:0910,10424000.0,79.46,30.72,16.93,0.07,0.0
20141113:1010,63740000.0,400.01,32.73,17.02,0.62,0.0
20141113:1110,9066000.0,70.95,31.36,17.12,1.17,0.0
20141113:1210,5220000.0,46.35,26.83,17.21,1.72,0.0
20141113:1310,4238000.0,39.73,19.77,16.84,1.42,0.0
20141113:1410,5526000.0,48.24,10.88,16.48,1.11,0.0
20141113:1510,0.0,0.0,0.0,16.11,0.8,0.0
20141113:1610,0.0,0.0,0.0,15.11,0.75,0.0
20141113:1710,0.0,0.0,0.0,14.11,0.7,0.0
20141113:1810,0.0,0.0,0.0,13.11,0.65,0.0
20141113:1910,0.0,0.0,0.0,12.98,0.73,0.0
20141113:2010,0.0,0.0,0.0,12.85,0.8,0.0
20141113:2110,0.0,0.0,0.0,12.72,0.88,0.0
20141113:2210,0.0,0.0,0.0,12.54,0.96,0.0
20141113:2310,0.0,0.0,0.0,12.36,1.03,0.0
20141114:0010,0.0,0.0,0.0,12.17,1.1,0.0
20141114:0110,0.0,0.0,0.0,11.88,1.12,0.0
20141114:0210,0.0,0.0,0.0,11.58,1.13,0.0
20141114:0310,0.0,0.0,0.0,11.28,1.14,0.0
20141114:0410,0.0,0.0,0.0,11.29,1.21,0.0
20141114:0510,0.0,0.0,0.0,11.3,1.28,0.0
20141114:0610,1172000.0,17.03,8.8,11.31,1.35,0.0
20141114:0710,17844000.0,121.91,17.95,12.84,1.44,0.0
20141114:0810,29310000.0,189.71,25.4,14.37,1.53,0.0
20141114:0910,33562000.0,216.13,30.45,15.91,1.61,0.0
20141114:1010,29362000.0,192.01,32.46,16.58,1.99,0.0
20141114:1110,50018000.0,313.49,31.11,17.26,2.37,0.0
20141114:1210,57312000.0,356.38,26.6,17.94,2.74,0.0
20141114:1310,13888000.0,100.51,19.57,17.46,2.11,0.0
20141114:1410,10374000.0,79.2,10.71,16.99,1.47,0.0
20141114:1510,0.0,0.0,0.0,16.51,0.83,0.0
20141114:1610,0.0,0.0,0.0,15.37,0.8,0.0
20141114:1710,0.0,0.0,0.0,14.24,0.76,0.0
20141114:1810,0.0,0.0,0.0,13.11,0.73,0.0
20141114:1910,0.0,0.0,0.0,12.78,0.87,0.0
20141114:2010,0.0,0.0,0.0,12.46,1.01,0.0
20141114:2110,0.0,0.0,0.0,12.14,1.14,0.0
20141114:2210,0.0,0.0,0.0,12.14,0.93,0.0
20141114:2310,0.0,0.0,0.0,12.14,0.71,0.0
20141115:0010,0.0,0.0,0.0,12.13,0.5,0.0
20141115:0110,0.0,0.0,0.0,11.7,0.49,0.0
20141115:0210,0.0,0.0,0.0,11.27,0.49,0.0
20141115:0310,0.0,0.0,0.0,10.83,0.48,0.0
20141115:0410,0.0,0.0,0.0,11.16,0.69,0.0
20141115:0510,0.0,0.0,0.0,11.5,0.91,0.0
20141115:0610,9530000.0,72.88,8.59,11.83,1.12,0.0
20141115:0710,21824000.0,145.43,17.72,13.43,1.16,0.0
20141115:0810,28888000.0,187.95,25.14,15.02,1.2,0.0
20141115:0910,22412000.0,151.36,30.19,16.62,1.24,0.0
20141115:1010,11052000.0,83.25,32.2,17.1,1.21,0.0
20141115:1110,10108000.0,77.57,30.86,17.59,1.19,0.0
20141115:1210,13154000.0,96.49,26.39,18.08,1.16,0.0
20141115:1310,9494000.0,73.79,19.38,17.64,1.0,0.0
20141115:1410,5360000.0,47.3,10.55,17.19,0.85,0.0
20141115:1510,0.0,0.0,0.0,16.75,0.69,0.0
20141115:1610,0.0,0.0,0.0,15.85,1.03,0.0
20141115:1710,0.0,0.0,0.0,14.95,1.36,0.0
20141115:1810,0.0,0.0,0.0,14.06,1.7,0.0
20141115:1910,0.0,0.0,0.0,13.7,1.72,0.0
20141115:2010,0.0,0.0,0.0,13.35,1.75,0.0
20141115:2110,0.0,0.0,0.0,12.99,1.78,0.0
20141115:2210,0.0,0.0,0.0,13.06,1.54,0.0
20141115:2310,0.0,0.0,0.0,13.12,1.31,0.0
20141116:0010,0.0,0.0,0.0,13.18,1.08,0.0
20141116:0110,0.0,0.0,0.0,12.95,1.09,0.0
20141116:0210,0.0,0.0,0.0,12.71,1.09,0.0
20141116:0310,0.0,0.0,0.0,12.47,1.1,0.0
20141116:0410,0.0,0.0,0.0,12.66,1.1,0.0
20141116:0510,0.0,0.0,0.0,12.85,1.1,0.0
20141116:0610,716000.0,13.24,8.37,13.04,1.1,0.0
20141116:0710,6942000.0,56.76,17.48,13.58,0.74,0.0
20141116:0810,26568000.0,174.25,24.9,14.11,0.39,0.0
20141116:0910,42860000.0,271.35,29.93,14.65,0.03,0.0
20141116:1010,11314000.0,84.19,31.95,14.86,0.37,0.0
20141116:1110,9152000.0,70.95,30.62,15.08,0.71,0.0
20141116:1210,9300000.0,71.89,26.17,15.3,1.05,0.0
20141116:1310,7034000.0,57.7,19.2,15.21,0.9,0.0
20141116:1410,2898000.0,30.27,10.39,15.13,0.75,0.0
20141116:1510,0.0,0.0,0.0,15.04,0.61,0.0
20141116:1610,0.0,0.0,0.0,14.77,0.85,0.0
20141116:1710,0.0,0.0,0.0,14.5,1.09,0.0
20141116:1810,0.0,0.0,0.0,14.23,1.32,0.0
20141116:1910,0.0,0.0,0.0,14.06,1.26,0.0
20141116:2010,0.0,0.0,0.0,13.9,1.2,0.0
20141116:2110,0.0,0.0,0.0,13.73,1.14,0.0
20141116:2210,0.0,0.0,0.0,13.97,1.23,0.0
20141116:2310,0.0,0.0,0.0,14.21,1.32,0.0
20141117:0010,0.0,0.0,0.0,14.45,1.41,0.0
20141117:0110,0.0,0.0,0.0,14.47,1.14,0.0
20141117:0210,0.0,0.0,0.0,14.49,0.87,0.0
20141117:0310,0.0,0.0,0.0,14.51,0.61,0.0
20141117:0410,0.0,0.0,0.0,14.57,0.63,0.0
20141117:0510,0.0,0.0,0.0,14.63,0.66,0.0
20141117:0610,4600000.0,41.96,8.15,14.69,0.69,0.0
20141117:0710,15386000.0,109.07,17.25,15.87,0.53,0.0
20141117:0810,43928000.0,279.35,24.65,17.05,0.38,0.0
20141117:0910,65286000.0,413.04,29.68,18.24,0.22,0.0
20141117:1010,25470000.0,171.23,31.7,18.62,0.78,0.0
20141117:1110,67452000.0,423.74,30.39,19.0,1.33,0.0
20141117:1210,73778000.0,461.02,25.97,19.38,1.89,0.0
20141117:1310,41792000.0,266.78,19.03,19.03,1.74,0.0
20141117:1410,8550000.0,68.25,10.24,18.67,1.59,0.0
20141117:1510,0.0,0.0,0.0,18.32,1.43,0.0
20141117:1610,0.0,0.0,0.0,16.94,1.51,0.0
20141117:1710,0.0,0.0,0.0,15.56,1.58,0.0
20141117:1810,0.0,0.0,0.0,14.19,1.66,0.0
20141117:1910,0.0,0.0,0.0,13.67,1.64,0.0
20141117:2010,0.0,0.0,0.0,13.16,1.63,0.0
20141117:2110,0.0,0.0,0.0,12.65,1.61,0.0
20141117:2210,0.0,0.0,0.0,12.47,1.55,0.0
20141117:2310,0.0,0.0,0.0,12.29,1.49,0.0
20141118:0010,0.0,0.0,0.0,12.11,1.42,0.0
20141118:0110,0.0,0.0,0.0,11.85,1.34,0.0
20141118:0210,0.0,0.0,0.0,11.58,1.26,0.0
20141118:0310,0.0,0.0,0.0,11.31,1.19,0.0
20141118:0410,0.0,0.0,0.0,11.59,1.05,0.0
20141118:0510,0.0,0.0,0.0,11.88,0.92,0.0
20141118:0610,3634000.0,35.0,7.94,12.16,0.79,0.0
20141118:0710,7074000.0,57.7,17.02,14.05,0.62,0.0
20141118:0810,14682000.0,105.0,24.41,15.94,0.45,0.0
20141118:0910,8270000.0,66.22,29.43,17.84,0.28,0.0
20141118:1010,10034000.0,77.57,31.45,18.9,0.76,0.0
20141118:1110,44784000.0,287.48,30.17,19.97,1.25,0.0
20141118:1210,9342000.0,73.79,25.77,21.03,1.74,0.0
20141118:1310,17626000.0,124.4,18.85,20.19,1.59,0.0
20141118:1410,1942000.0,23.65,10.1,19.34,1.43,0.0
20141118:1510,0.0,0.0,0.0,18.5,1.28,0.0
20141118:1610,0.0,0.0,0.0,17.54,1.39,0.0
20141118:1710,0.0,0.0,0.0,16.58,1.49,0.0
20141118:1810,0.0,0.0,0.0,15.63,1.6,0.0
20141118:1910,0.0,0.0,0.0,15.26,1.62,0.0
20141118:2010,0.0,0.0,0.0,14.9,1.64,0.0
20141118:2110,0.0,0.0,0.0,14.54,1.66,0.0
20141118:2210,0.0,0.0,0.0,14.65,1.62,0.0
20141118:2310,0.0,0.0,0.0,14.76,1.58,0.0
20141119:0010,0.0,0.0,0.0,14.86,1.54,0.0
20141119:0110,0.0,0.0,0.0,14.7,1.6,0.0
20141119:0210,0.0,0.0,0.0,14.54,1.65,0.0
20141119:0310,0.0,0.0,0.0,14.38,1.7,0.0
20141119:0410,0.0,0.0,0.0,14.4,1.6,0.0
20141119:0510,0.0,0.0,0.0,14.43,1.49,0.0
20141119:0610,5270000.0,46.43,7.73,14.45,1.39,0.0
20141119:0710,8826000.0,69.06,16.8,15.84,1.62,0.0
20141119:0810,3676000.0,35.95,24.17,17.22,1.84,0.0
20141119:0910,15788000.0,112.57,29.19,18.61,2.07,0.0
20141119:1010,26218000.0,175.07,31.22,18.5,1.68,0.0
20141119:1110,82230000.0,515.09,29.95,18.4,1.3,0.0
20141119:1210,87488000.0,550.17,25.58,18.3,0.91,0.0
20141119:1310,84034000.0,526.64,18.69,17.72,1.02,0.0
20141119:1410,49242000.0,317.66,9.96,17.14,1.12,0.0
20141119:1510,0.0,0.0,0.0,16.56,1.23,0.0
20141119:1610,0.0,0.0,0.0,15.53,1.6,0.0
20141119:1710,0.0,0.0,0.0,14.5,1.96,0.0
20141119:1810,0.0,0.0,0.0,13.48,2.33,0.0
20141119:1910,0.0,0.0,0.0,12.8,2.37,0.0
20141119:2010,0.0,0.0,0.0,12.12,2.41,0.0
20141119:2110,0.0,0.0,0.0,11.44,2.46,0.0
20141119:2210,0.0,0.0,0.0,11.06,2.46,0.0
20141119:2310,0.0,0.0,0.0,10.67,2.46,0.0
20141120:0010,0.0,0.0,0.0,10.28,2.46,0.0
20141120:0110,0.0,0.0,0.0,9.96,2.39,0.0
20141120:0210,0.0,0.0,0.0,9.64,2.32,0.0
20141120:0310,0.0,0.0,0.0,9.31,2.25,0.0
20141120:0410,0.0,0.0,0.0,8.92,2.12,0.0
20141120:0510,0.0,0.0,0.0,8.52,2.0,0.0
20141120:0610,35732000.0,228.62,7.52,8.13,1.88,0.0
20141120:0710,82300000.0,492.76,16.58,10.41,2.39,0.0
20141120:0810,114424000.0,691.16,23.94,12.69,2.91,0.0
20141120:0910,133990000.0,822.63,28.95,14.97,3.42,0.0
20141120:1010,140976000.0,874.11,30.98,15.74,3.31,0.0
20141120:1110,136650000.0,849.17,29.73,16.52,3.21,0.0
20141120:1210,118012000.0,729.34,25.39,17.29,3.1,0.0
20141120:1310,88470000.0,543.08,18.53,16.55,2.71,0.0
20141120:1410,45386000.0,290.15,9.83,15.81,2.31,0.0
20141120:1510,0.0,0.0,0.0,15.07,1.92,0.0
20141120:1610,0.0,0.0,0.0,14.27,2.1,0.0
20141120:1710,0.0,0.0,0.0,13.47,2.28,0.0
20141120:1810,0.0,0.0,0.0,12.67,2.46,0.0
20141120:1910,0.0,0.0,0.0,11.37,2.46,0.0
20141120:2010,0.0,0.0,0.0,10.07,2.46,0.0
20141120:2110,0.0,0.0,0.0,8.77,2.46,0.0
20141120:2210,0.0,0.0,0.0,8.12,2.67,0.0
20141120:2310,0.0,0.0,0.0,7.46,2.89,0.0
20141121:0010,0.0,0.0,0.0,6.8,3.1,0.0
20141121:0110,0.0,0.0,0.0,6.41,3.0,0.0
20141121:0210,0.0,0.0,0.0,6.02,2.9,0.0
20141121:0310,0.0,0.0,0.0,5.63,2.8,0.0
20141121:0410,0.0,0.0,0.0,5.49,2.6,0.0
20141121:0510,0.0,0.0,0.0,5.36,2.4,0.0
20141121:0610,32224000.0,205.08,7.31,5.22,2.19,0.0
20141121:0710,80934000.0,479.7,16.36,7.89,2.14,0.0
20141121:0810,113192000.0,681.9,23.71,10.55,2.09,0.0
20141121:0910,131396000.0,811.91,28.72,13.22,2.04,0.0
20141121:1010,138564000.0,863.64,30.76,13.95,2.11,0.0
20141121:1110,132712000.0,825.88,29.52,14.69,2.17,0.0
20141121:1210,114826000.0,708.51,25.21,15.43,2.23,0.0
20141121:1310,85726000.0,526.39,18.38,15.01,1.73,0.0
20141121:1410,41050000.0,263.55,9.7,14.59,1.23,0.0
20141121:1510,0.0,0.0,0.0,14.17,0.73,0.0
20141121:1610,0.0,0.0,0.0,12.63,0.89,0.0
20141121:1710,0.0,0.0,0.0,11.09,1.04,0.0
20141121:1810,0.0,0.0,0.0,9.56,1.2,0.0
20141121:1910,0.0,0.0,0.0,8.25,1.36,0.0
20141121:2010,0.0,0.0,0.0,6.94,1.51,0.0
20141121:2110,0.0,0.0,0.0,5.63,1.67,0.0
20141121:2210,0.0,0.0,0.0,5.15,1.78,0.0
20141121:2310,0.0,0.0,0.0,4.67,1.89,0.0
20141122:0010,0.0,0.0,0.0,4.19,2.0,0.0
20141122:0110,0.0,0.0,0.0,3.79,1.89,0.0
20141122:0210,0.0,0.0,0.0,3.39,1.77,0.0
20141122:0310,0.0,0.0,0.0,2.99,1.66,0.0
20141122:0410,0.0,0.0,0.0,2.86,1.46,0.0
20141122:0510,0.0,0.0,0.0,2.73,1.26,0.0
20141122:0610,28490000.0,181.92,7.11,2.6,1.06,0.0
20141122:0710,72266000.0,428.02,16.14,5.94,1.11,0.0
20141122:0810,100198000.0,603.15,23.48,9.28,1.16,0.0
20141122:0910,126882000.0,789.59,28.49,12.62,1.21,0.0
20141122:1010,133922000.0,841.58,30.54,13.38,1.25,0.0
20141122:1110,130176000.0,817.96,29.32,14.14,1.29,0.0
20141122:1210,112616000.0,700.54,25.03,14.9,1.32,0.0
20141122:1310,83582000.0,514.18,18.23,14.45,1.22,0.0
20141122:1410,41380000.0,265.03,9.58,13.99,1.11,0.0
20141122:1510,0.0,0.0,0.0,13.54,1.01,0.0
20141122:1610,0.0,0.0,0.0,11.67,0.98,0.0
20141122:1710,0.0,0.0,0.0,9.81,0.95,0.0
20141122:1810,0.0,0.0,0.0,7.95,0.92,0.0
20141122:1910,0.0,0.0,0.0,7.29,0.95,0.0
20141122:2010,0.0,0.0,0.0,6.64,0.98,0.0
20141122:2110,0.0,0.0,0.0,5.98,1.01,0.0
20141122:2210,0.0,0.0,0.0,5.63,1.08,0.0
20141122:2310,0.0,0.0,0.0,5.27,1.14,0.0
20141123:0010,0.0,0.0,0.0,4.91,1.21,0.0
20141123:0110,0.0,0.0,0.0,4.24,1.13,0.0
20141123:0210,0.0,0.0,0.0,3.57,1.05,0.0
20141123:0310,0.0,0.0,0.0,2.89,0.97,0.0
20141123:0410,0.0,0.0,0.0,2.81,0.97,0.0
20141123:0510,0.0,0.0,0.0,2.74,0.97,0.0
20141123:0610,26942000.0,173.21,6.91,2.66,0.98,0.0
20141123:0710,77418000.0,459.27,15.93,5.86,0.93,0.0
20141123:0810,110126000.0,668.26,23.26,9.06,0.88,0.0
20141123:0910,125774000.0,786.19,28.26,12.27,0.83,0.0
20141123:1010,132576000.0,837.72,30.32,13.12,0.85,0.0
20141123:1110,127962000.0,808.32,29.13,13.97,0.87,0.0
20141123:1210,111652000.0,698.51,24.87,14.82,0.9,0.0
20141123:1310,83522000.0,512.91,18.09,13.82,1.09,0.0
20141123:1410,39800000.0,253.89,9.47,12.81,1.29,0.0
20141123:1510,0.0,0.0,0.0,11.81,1.49,0.0
20141123:1610,0.0,0.0,0.0,10.34,1.26,0.0
20141123:1710,0.0,0.0,0.0,8.88,1.03,0.0
20141123:1810,0.0,0.0,0.0,7.42,0.8,0.0
20141123:1910,0.0,0.0,0.0,6.96,0.92,0.0
20141123:2010,0.0,0.0,0.0,6.5,1.05,0.0
20141123:2110,0.0,0.0,0.0,6.04,1.17,0.0
20141123:2210,0.0,0.0,0.0,6.14,1.21,0.0
20141123:2310,0.0,0.0,0.0,6.23,1.25,0.0
20141124:0010,0.0,0.0,0.0,6.32,1.28,0.0
20141124:0110,0.0,0.0,0.0,6.32,1.22,0.0
20141124:0210,0.0,0.0,0.0,6.32,1.15,0.0
20141124:0310,0.0,0.0,0.0,6.32,1.09,0.0
20141124:0410,0.0,0.0,0.0,6.56,1.01,0.0
20141124:0510,0.0,0.0,0.0,6.8,0.92,0.0
20141124:0610,24806000.0,164.07,6.71,7.04,0.84,0.0
20141124:0710,73520000.0,442.05,15.72,8.49,0.82,0.0
20141124:0810,107180000.0,652.93,23.05,9.94,0.8,0.0
20141124:0910,125636000.0,782.19,28.05,11.4,0.79,0.0
20141124:1010,133076000.0,835.62,30.11,12.07,0.9,0.0
20141124:1110,128594000.0,805.07,28.94,12.75,1.01,0.0
20141124:1210,113330000.0,702.01,24.7,13.42,1.12,0.0
20141124:1310,83402000.0,510.05,17.96,13.24,1.21,0.0
20141124:1410,41264000.0,263.0,9.36,13.07,1.31,0.0
20141124:1510,0.0,0.0,0.0,12.89,1.41,0.0
20141124:1610,0.0,0.0,0.0,11.57,1.15,0.0
20141124:1710,0.0,0.0,0.0,10.25,0.9,0.0
20141124:1810,0.0,0.0,0.0,8.94,0.65,0.0
20141124:1910,0.0,0.0,0.0,8.48,0.61,0.0
20141124:2010,0.0,0.0,0.0,8.03,0.57,0.0
20141124:2110,0.0,0.0,0.0,7.58,0.52,0.0
20141124:2210,0.0,0.0,0.0,7.57,0.69,0.0
20141124:2310,0.0,0.0,0.0,7.56,0.85,0.0
20141125:0010,0.0,0.0,0.0,7.54,1.01,0.0
20141125:0110,0.0,0.0,0.0,7.58,1.55,0.0
20141125:0210,0.0,0.0,0.0,7.62,2.1,0.0
20141125:0310,0.0,0.0,0.0,7.66,2.65,0.0
20141125:0410,0.0,0.0,0.0,7.55,2.14,0.0
20141125:0510,0.0,0.0,0.0,7.45,1.63,0.0
20141125:0610,3856000.0,36.0,6.52,7.34,1.12,0.0
20141125:0710,13958000.0,97.3,15.52,8.35,1.14,0.0
20141125:0810,92024000.0,552.37,22.84,9.35,1.17,0.0
20141125:0910,51340000.0,312.71,27.84,10.36,1.2,0.0
20141125:1010,68816000.0,415.99,29.91,10.83,1.24,0.0
20141125:1110,10118000.0,75.68,28.76,11.31,1.27,0.0
20141125:1210,18402000.0,124.87,24.55,11.78,1.31,0.0
20141125:1310,40078000.0,248.46,17.83,11.56,1.4,0.0
20141125:1410,17286000.0,118.95,9.26,11.33,1.49,0.0
20141125:1510,0.0,0.0,0.0,11.11,1.59,0.0
20141125:1610,0.0,0.0,0.0,9.88,1.4,0.0
20141125:1710,0.0,0.0,0.0,8.65,1.21,0.0
20141125:1810,0.0,0.0,0.0,7.42,1.02,0.0
20141125:1910,0.0,0.0,0.0,6.78,1.01,0.0
20141125:2010,0.0,0.0,0.0,6.15,0.99,0.0
20141125:2110,0.0,0.0,0.0,5.52,0.98,0.0
20141125:2210,0.0,0.0,0.0,5.38,1.0,0.0
20141125:2310,0.0,0.0,0.0,5.24,1.03,0.0
20141126:0010,0.0,0.0,0.0,5.1,1.05,0.0
20141126:0110,0.0,0.0,0.0,5.02,0.87,0.0
20141126:0210,0.0,0.0,0.0,4.94,0.69,0.0
20141126:0310,0.0,0.0,0.0,4.85,0.51,0.0
20141126:0410,0.0,0.0,0.0,5.26,0.46,0.0
20141126:0510,0.0,0.0,0.0,5.67,0.42,0.0
20141126:0610,2226000.0,24.6,6.33,6.08,0.37,0.0
20141126:0710,7314000.0,57.7,15.32,7.45,0.67,0.0
20141126:0810,8976000.0,68.11,22.63,8.82,0.96,0.0
20141126:0910,6008000.0,50.14,27.63,10.19,1.26,0.0
20141126:1010,7052000.0,56.76,29.71,10.6,1.23,0.0
20141126:1110,6886000.0,55.81,28.58,11.01,1.2,0.0
20141126:1210,6120000.0,51.08,24.4,11.42,1.17,0.0
20141126:1310,11238000.0,82.3,17.71,10.92,1.13,0.0
20141126:1410,1062000.0,16.08,9.16,10.43,1.09,0.0
20141126:1510,0.0,0.0,0.0,9.93,1.05,0.0
20141126:1610,0.0,0.0,0.0,9.41,0.9,0.0
20141126:1710,0.0,0.0,0.0,8.89,0.75,0.0
20141126:1810,0.0,0.0,0.0,8.38,0.61,0.0
20141126:1910,0.0,0.0,0.0,8.25,0.63,0.0
20141126:2010,0.0,0.0,0.0,8.12,0.65,0.0
20141126:2110,0.0,0.0,0.0,7.99,0.68,0.0
20141126:2210,0.0,0.0,0.0,8.02,0.62,0.0
20141126:2310,0.0,0.0,0.0,8.04,0.56,0.0
20141127:0010,0.0,0.0,0.0,8.06,0.5,0.0
20141127:0110,0.0,0.0,0.0,8.18,0.52,0.0
20141127:0210,0.0,0.0,0.0,8.29,0.54,0.0
