time,P,G(i),H_sun,T2m,WS10m,Int
20140311:2210,0.0,0.0,0.0,-2.03,2.03,0.0
20140311:2310,0.0,0.0,0.0,-2.29,2.23,0.0
20140312:0010,0.0,0.0,0.0,-2.56,2.44,0.0
20140312:0110,0.0,0.0,0.0,-2.82,2.47,0.0
20140312:0210,0.0,0.0,0.0,-3.08,2.5,0.0
20140312:0310,0.0,0.0,0.0,-3.34,2.52,0.0
20140312:0410,0.0,0.0,0.0,-3.23,2.31,0.0
20140312:0510,388800.0,9.05,2.77,-3.12,2.09,0.0
20140312:0610,46132800.0,234.78,13.93,-3.01,1.88,0.0
20140312:0710,107692800.0,512.67,24.47,-0.7,2.17,0.0
20140312:0810,154677600.0,746.84,33.85,1.61,2.46,0.0
20140312:0910,186336000.0,921.88,41.23,3.92,2.76,0.0
20140312:1010,202740000.0,1018.79,45.55,4.96,2.81,0.0
20140312:1110,205231200.0,1037.57,45.83,5.99,2.87,0.0
20140312:1210,186028800.0,933.54,42.02,7.02,2.92,0.0
20140312:1310,159324000.0,788.24,34.98,7.01,2.85,0.0
20140312:1410,115166400.0,565.16,25.82,7.01,2.78,0.0
20140312:1510,11390400.0,70.59,15.4,7.01,2.7,0.0
20140312:1610,2349600.0,22.63,4.3,5.63,2.59,0.0
20140312:1710,0.0,0.0,0.0,4.26,2.48,0.0
20140312:1810,0.0,0.0,0.0,2.89,2.37,0.0
20140312:1910,0.0,0.0,0.0,1.56,2.55,0.0
20140312:2010,0.0,0.0,0.0,0.23,2.73,0.0
20140312:2110,0.0,0.0,0.0,-1.1,2.91,0.0
20140312:2210,0.0,0.0,0.0,-1.38,2.93,0.0
20140312:2310,0.0,0.0,0.0,-1.66,2.96,0.0
20140313:0010,0.0,0.0,0.0,-1.94,2.98,0.0
20140313:0110,0.0,0.0,0.0,-2.1,2.82,0.0
20140313:0210,0.0,0.0,0.0,-2.26,2.67,0.0
20140313:0310,0.0,0.0,0.0,-2.43,2.51,0.0
20140313:0410,0.0,0.0,0.0,-2.31,2.28,0.0
20140313:0510,868800.0,12.67,3.08,-2.2,2.05,0.0
20140313:0610,50004000.0,254.55,14.25,-2.09,1.82,0.0
20140313:0710,104136000.0,500.59,24.81,0.77,1.76,0.0
20140313:0810,152544000.0,750.7,34.21,3.63,1.69,0.0
20140313:0910,177307200.0,900.93,41.62,6.49,1.63,0.0
20140313:1010,194536800.0,1008.5,45.95,7.19,1.5,0.0
20140313:1110,197702400.0,1034.18,46.22,7.88,1.38,0.0
20140313:1210,179205600.0,929.09,42.36,8.58,1.26,0.0
20140313:1310,153000000.0,774.73,35.27,8.35,1.43,0.0
20140313:1410,112980000.0,563.07,26.07,8.13,1.6,0.0
20140313:1510,12057600.0,74.22,15.62,7.91,1.77,0.0
20140313:1610,2481600.0,23.53,4.5,6.9,1.55,0.0
20140313:1710,0.0,0.0,0.0,5.89,1.34,0.0
20140313:1810,0.0,0.0,0.0,4.88,1.13,0.0
20140313:1910,0.0,0.0,0.0,4.09,1.08,0.0
20140313:2010,0.0,0.0,0.0,3.3,1.03,0.0
20140313:2110,0.0,0.0,0.0,2.51,0.98,0.0
20140313:2210,0.0,0.0,0.0,1.47,0.97,0.0
20140313:2310,0.0,0.0,0.0,0.42,0.96,0.0
20140314:0010,0.0,0.0,0.0,-0.62,0.95,0.0
20140314:0110,0.0,0.0,0.0,-1.45,1.05,0.0
20140314:0210,0.0,0.0,0.0,-2.28,1.15,0.0
20140314:0310,0.0,0.0,0.0,-3.11,1.26,0.0
20140314:0410,0.0,0.0,0.0,-2.73,1.04,0.0
20140314:0510,1272000.0,15.39,3.39,-2.35,0.83,0.0
20140314:0610,53263200.0,272.12,14.57,-1.97,0.62,0.0
20140314:0710,109884000.0,536.7,25.15,1.36,0.58,0.0
20140314:0810,151744800.0,765.21,34.57,4.69,0.55,0.0
20140314:0910,176954400.0,929.06,42.01,8.01,0.51,0.0
20140314:1010,192448800.0,1030.9,46.35,8.63,0.5,0.0
20140314:1110,193644000.0,1042.82,46.6,9.25,0.48,0.0
20140314:1210,177492000.0,943.57,42.7,9.87,0.47,0.0
20140314:1310,151476000.0,787.82,35.56,9.79,0.38,0.0
20140314:1410,110824800.0,565.66,26.32,9.71,0.29,0.0
20140314:1510,12285600.0,76.03,15.84,9.64,0.19,0.0
20140314:1610,2760000.0,25.34,4.71,8.41,0.6,0.0
20140314:1710,0.0,0.0,0.0,7.19,1.01,0.0
20140314:1810,0.0,0.0,0.0,5.97,1.42,0.0
20140314:1910,0.0,0.0,0.0,5.1,1.39,0.0
20140314:2010,0.0,0.0,0.0,4.24,1.37,0.0
20140314:2110,0.0,0.0,0.0,3.37,1.34,0.0
20140314:2210,0.0,0.0,0.0,2.83,1.19,0.0
20140314:2310,0.0,0.0,0.0,2.3,1.03,0.0
20140315:0010,0.0,0.0,0.0,1.76,0.88,0.0
20140315:0110,0.0,0.0,0.0,0.9,0.76,0.0
20140315:0210,0.0,0.0,0.0,0.04,0.64,0.0
20140315:0310,0.0,0.0,0.0,-0.83,0.52,0.0
20140315:0410,0.0,0.0,0.0,-0.58,0.58,0.0
20140315:0510,1255200.0,15.39,3.7,-0.33,0.63,0.0
20140315:0610,38476800.0,199.69,14.89,-0.09,0.69,0.0
20140315:0710,108832800.0,533.52,25.49,2.75,0.8,0.0
20140315:0810,150799200.0,758.55,34.93,5.59,0.9,0.0
20140315:0910,177996000.0,926.04,42.4,8.43,1.01,0.0
20140315:1010,194044800.0,1021.06,46.75,8.71,1.21,0.0
20140315:1110,198549600.0,1044.8,46.98,8.99,1.42,0.0
20140315:1210,183844800.0,952.44,43.04,9.27,1.63,0.0
20140315:1310,153520800.0,778.44,35.85,8.9,1.54,0.0
20140315:1410,110205600.0,550.87,26.56,8.53,1.45,0.0
20140315:1510,10224000.0,65.16,16.06,8.16,1.37,0.0
20140315:1610,2949600.0,26.25,4.91,6.3,1.69,0.0
20140315:1710,0.0,0.0,0.0,4.44,2.01,0.0
20140315:1810,0.0,0.0,0.0,2.59,2.33,0.0
20140315:1910,0.0,0.0,0.0,1.74,2.19,0.0
20140315:2010,0.0,0.0,0.0,0.89,2.06,0.0
20140315:2110,0.0,0.0,0.0,0.04,1.92,0.0
20140315:2210,0.0,0.0,0.0,-0.07,2.08,0.0
20140315:2310,0.0,0.0,0.0,-0.17,2.24,0.0
20140316:0010,0.0,0.0,0.0,-0.28,2.4,0.0
20140316:0110,0.0,0.0,0.0,-0.23,2.49,0.0
20140316:0210,0.0,0.0,0.0,-0.17,2.58,0.0
20140316:0310,0.0,0.0,0.0,-0.12,2.68,0.0
20140316:0410,0.0,0.0,0.0,0.0,2.54,0.0
20140316:0510,1533600.0,17.2,4.01,0.12,2.4,0.0
20140316:0610,45768000.0,234.32,15.22,0.23,2.26,0.0
20140316:0710,93091200.0,448.97,25.83,2.55,2.43,0.0
20140316:0810,125834400.0,612.13,35.3,4.87,2.59,0.0
20140316:0910,134565600.0,664.23,42.79,7.19,2.76,0.0
20140316:1010,164215200.0,823.75,47.15,8.16,2.85,0.0
20140316:1110,185637600.0,944.29,47.36,9.12,2.93,0.0
20140316:1210,187305600.0,954.64,43.37,10.09,3.02,0.0
20140316:1310,158308800.0,796.39,36.13,10.02,2.71,0.0
20140316:1410,114662400.0,572.45,26.81,9.95,2.4,0.0
20140316:1510,12672000.0,77.84,16.28,9.89,2.08,0.0
20140316:1610,2464800.0,23.53,5.12,8.1,1.65,0.0
20140316:1710,0.0,0.0,0.0,6.32,1.22,0.0
20140316:1810,0.0,0.0,0.0,4.54,0.79,0.0
20140316:1910,0.0,0.0,0.0,3.71,1.34,0.0
20140316:2010,0.0,0.0,0.0,2.89,1.89,0.0
20140316:2110,0.0,0.0,0.0,2.06,2.44,0.0
20140316:2210,0.0,0.0,0.0,1.66,2.37,0.0
20140316:2310,0.0,0.0,0.0,1.26,2.3,0.0
20140317:0010,0.0,0.0,0.0,0.86,2.23,0.0
20140317:0110,0.0,0.0,0.0,0.63,2.22,0.0
20140317:0210,0.0,0.0,0.0,0.4,2.21,0.0
20140317:0310,0.0,0.0,0.0,0.17,2.19,0.0
20140317:0410,0.0,0.0,0.0,0.92,2.09,0.0
20140317:0510,2251200.0,21.72,4.33,1.67,1.98,0.0
20140317:0610,52675200.0,271.34,15.54,2.42,1.88,0.0
20140317:0710,104544000.0,509.9,26.17,4.96,2.35,0.0
20140317:0810,155440800.0,770.06,35.66,7.5,2.83,0.0
20140317:0910,171124800.0,862.62,43.18,10.03,3.31,0.0
20140317:1010,165192000.0,834.29,47.55,10.63,3.42,0.0
20140317:1110,122896800.0,614.64,47.75,11.22,3.52,0.0
20140317:1210,159492000.0,805.36,43.71,11.81,3.63,0.0
20140317:1310,156405600.0,788.45,36.42,11.77,3.28,0.0
20140317:1410,112293600.0,562.91,27.06,11.73,2.94,0.0
20140317:1510,13108800.0,80.55,16.5,11.7,2.59,0.0
20140317:1610,3206400.0,28.06,5.32,9.58,2.25,0.0
20140317:1710,0.0,0.0,0.0,7.47,1.9,0.0
20140317:1810,0.0,0.0,0.0,5.36,1.56,0.0
20140317:1910,0.0,0.0,0.0,4.58,1.34,0.0
20140317:2010,0.0,0.0,0.0,3.8,1.12,0.0
20140317:2110,0.0,0.0,0.0,3.02,0.9,0.0
20140317:2210,0.0,0.0,0.0,2.3,1.02,0.0
20140317:2310,0.0,0.0,0.0,1.57,1.14,0.0
20140318:0010,0.0,0.0,0.0,0.85,1.27,0.0
20140318:0110,0.0,0.0,0.0,0.63,1.44,0.0
20140318:0210,0.0,0.0,0.0,0.41,1.62,0.0
20140318:0310,0.0,0.0,0.0,0.18,1.79,0.0
20140318:0410,0.0,0.0,0.0,0.42,1.73,0.0
20140318:0510,2726400.0,24.44,4.64,0.65,1.67,0.0
20140318:0610,60098400.0,307.1,15.86,0.88,1.61,0.0
20140318:0710,114717600.0,564.03,26.51,4.76,1.48,0.0
20140318:0810,154300800.0,784.03,36.03,8.64,1.34,0.0
20140318:0910,178852800.0,948.37,43.57,12.51,1.2,0.0
20140318:1010,192108000.0,1036.38,47.96,13.08,1.16,0.0
20140318:1110,193898400.0,1052.06,48.13,13.64,1.12,0.0
20140318:1210,178584000.0,958.85,44.04,14.21,1.08,0.0
20140318:1310,151668000.0,799.84,36.7,13.95,0.78,0.0
20140318:1410,111060000.0,576.67,27.3,13.7,0.49,0.0
20140318:1510,11522400.0,73.31,16.72,13.45,0.19,0.0
20140318:1610,3324000.0,28.96,5.53,11.42,0.29,0.0
20140318:1710,0.0,0.0,0.0,9.39,0.39,0.0
20140318:1810,0.0,0.0,0.0,7.36,0.48,0.0
20140318:1910,0.0,0.0,0.0,6.72,0.63,0.0
20140318:2010,0.0,0.0,0.0,6.09,0.78,0.0
20140318:2110,0.0,0.0,0.0,5.45,0.92,0.0
20140318:2210,0.0,0.0,0.0,5.04,0.89,0.0
20140318:2310,0.0,0.0,0.0,4.64,0.86,0.0
20140319:0010,0.0,0.0,0.0,4.23,0.83,0.0
20140319:0110,0.0,0.0,0.0,3.76,1.01,0.0
20140319:0210,0.0,0.0,0.0,3.3,1.19,0.0
20140319:0310,0.0,0.0,0.0,2.83,1.37,0.0
20140319:0410,0.0,0.0,0.0,2.63,1.45,0.0
20140319:0510,2856000.0,25.34,4.96,2.42,1.54,0.0
20140319:0610,61108800.0,313.67,16.19,2.21,1.63,0.0
20140319:0710,115408800.0,568.12,26.85,5.25,1.59,0.0
20140319:0810,155714400.0,787.75,36.4,8.29,1.54,0.0
20140319:0910,180400800.0,945.36,43.96,11.32,1.5,0.0
20140319:1010,198180000.0,1044.94,48.36,11.95,2.1,0.0
20140319:1110,201009600.0,1054.01,48.51,12.57,2.69,0.0
20140319:1210,185976000.0,959.65,44.38,13.19,3.28,0.0
20140319:1310,157123200.0,796.93,36.98,12.51,3.09,0.0
20140319:1410,115152000.0,577.94,27.54,11.83,2.89,0.0
20140319:1510,12420000.0,76.93,16.93,11.15,2.69,0.0
20140319:1610,3849600.0,31.68,5.73,8.93,2.73,0.0
20140319:1710,0.0,0.0,0.0,6.71,2.76,0.0
20140319:1810,0.0,0.0,0.0,4.49,2.8,0.0
20140319:1910,0.0,0.0,0.0,3.72,3.0,0.0
20140319:2010,0.0,0.0,0.0,2.95,3.2,0.0
20140319:2110,0.0,0.0,0.0,2.18,3.41,0.0
20140319:2210,0.0,0.0,0.0,2.09,3.35,0.0
20140319:2310,0.0,0.0,0.0,2.0,3.3,0.0
20140320:0010,0.0,0.0,0.0,1.91,3.24,0.0
20140320:0110,0.0,0.0,0.0,1.91,3.2,0.0
20140320:0210,0.0,0.0,0.0,1.92,3.17,0.0
20140320:0310,0.0,0.0,0.0,1.92,3.13,0.0
20140320:0410,0.0,0.0,0.0,1.96,2.75,0.0
20140320:0510,3340800.0,28.06,5.27,1.99,2.38,0.0
20140320:0610,61305600.0,313.25,16.51,2.02,2.0,0.0
20140320:0710,116745600.0,568.47,27.19,4.14,2.19,0.0
20140320:0810,159626400.0,791.29,36.76,6.25,2.39,0.0
20140320:0910,186705600.0,948.76,44.36,8.36,2.58,0.0
20140320:1010,202248000.0,1048.15,48.76,9.26,2.38,0.0
20140320:1110,202036800.0,1055.95,48.89,10.15,2.17,0.0
20140320:1210,184891200.0,961.81,44.71,11.05,1.97,0.0
20140320:1310,157132800.0,803.08,37.26,10.93,1.84,0.0
20140320:1410,114806400.0,579.4,27.78,10.81,1.71,0.0
20140320:1510,62167200.0,328.92,17.14,10.69,1.57,0.0
20140320:1610,3686400.0,30.77,5.93,8.94,1.57,0.0
20140320:1710,0.0,0.0,0.0,7.19,1.57,0.0
20140320:1810,0.0,0.0,0.0,5.44,1.57,0.0
20140320:1910,0.0,0.0,0.0,4.43,1.3,0.0
20140320:2010,0.0,0.0,0.0,3.43,1.03,0.0
20140320:2110,0.0,0.0,0.0,2.42,0.76,0.0
20140320:2210,0.0,0.0,0.0,2.19,0.86,0.0
20140320:2310,0.0,0.0,0.0,1.97,0.95,0.0
20140321:0010,0.0,0.0,0.0,1.74,1.05,0.0
20140321:0110,0.0,0.0,0.0,1.47,0.96,0.0
20140321:0210,0.0,0.0,0.0,1.2,0.87,0.0
20140321:0310,0.0,0.0,0.0,0.93,0.79,0.0
20140321:0410,0.0,0.0,0.0,1.42,0.58,0.0
20140321:0510,3825600.0,30.77,5.59,1.91,0.38,0.0
20140321:0610,61500000.0,317.81,16.83,2.4,0.18,0.0
20140321:0710,115137600.0,572.55,27.53,4.87,0.57,0.0
20140321:0810,156254400.0,794.82,37.13,7.34,0.97,0.0
20140321:0910,182234400.0,951.09,44.75,9.8,1.37,0.0
20140321:1010,197971200.0,1050.13,49.16,10.25,1.38,0.0
20140321:1110,187888800.0,991.59,49.27,10.69,1.4,0.0
20140321:1210,170109600.0,886.67,45.04,11.14,1.42,0.0
20140321:1310,153271200.0,784.07,37.54,10.81,1.63,0.0
20140321:1410,113817600.0,572.62,28.02,10.49,1.84,0.0
20140321:1510,61224000.0,322.13,17.36,10.17,2.06,0.0
20140321:1610,4003200.0,32.58,6.13,9.09,2.11,0.0
20140321:1710,0.0,0.0,0.0,8.02,2.17,0.0
20140321:1810,0.0,0.0,0.0,6.95,2.22,0.0
20140321:1910,0.0,0.0,0.0,6.25,2.09,0.0
20140321:2010,0.0,0.0,0.0,5.54,1.96,0.0
20140321:2110,0.0,0.0,0.0,4.84,1.83,0.0
20140321:2210,0.0,0.0,0.0,4.33,1.72,0.0
20140321:2310,0.0,0.0,0.0,3.81,1.6,0.0
20140322:0010,0.0,0.0,0.0,3.3,1.49,0.0
20140322:0110,0.0,0.0,0.0,2.64,1.29,0.0
20140322:0210,0.0,0.0,0.0,1.99,1.09,0.0
20140322:0310,0.0,0.0,0.0,1.33,0.88,0.0
20140322:0410,0.0,0.0,0.0,1.62,0.84,0.0
20140322:0510,3825600.0,30.77,5.91,1.91,0.79,0.0
20140322:0610,62448000.0,320.5,17.16,2.2,0.74,0.0
20140322:0710,115848000.0,572.98,27.87,4.3,0.78,0.0
20140322:0810,155385600.0,788.67,37.49,6.39,0.81,0.0
20140322:0910,180931200.0,948.08,45.14,8.48,0.84,0.0
20140322:1010,189110400.0,999.29,49.57,9.24,1.04,0.0
20140322:1110,191810400.0,1014.99,49.65,9.99,1.25,0.0
20140322:1210,177580800.0,927.56,45.37,10.75,1.45,0.0
20140322:1310,89678400.0,451.3,37.82,10.3,1.51,0.0
20140322:1410,40771200.0,213.06,28.25,9.85,1.57,0.0
20140322:1510,38260800.0,203.95,17.57,9.41,1.63,0.0
20140322:1610,4689600.0,36.2,6.33,7.61,1.94,0.0
20140322:1710,0.0,0.0,0.0,5.82,2.25,0.0
20140322:1810,0.0,0.0,0.0,4.03,2.57,0.0
20140322:1910,0.0,0.0,0.0,3.74,2.14,0.0
20140322:2010,0.0,0.0,0.0,3.44,1.71,0.0
20140322:2110,0.0,0.0,0.0,3.15,1.28,0.0
20140322:2210,0.0,0.0,0.0,2.79,1.29,0.0
20140322:2310,0.0,0.0,0.0,2.43,1.3,0.0
20140323:0010,0.0,0.0,0.0,2.07,1.31,0.0
20140323:0110,0.0,0.0,0.0,1.97,1.44,0.0
20140323:0210,0.0,0.0,0.0,1.88,1.58,0.0
20140323:0310,0.0,0.0,0.0,1.78,1.71,0.0
20140323:0410,0.0,0.0,0.0,2.07,1.56,0.0
20140323:0510,4480800.0,34.39,6.22,2.35,1.42,0.0
20140323:0610,62558400.0,320.08,17.48,2.63,1.27,0.0
20140323:0710,116899200.0,576.88,28.21,4.76,1.15,0.0
20140323:0810,157183200.0,797.24,37.86,6.89,1.04,0.0
20140323:0910,182407200.0,957.84,45.53,9.01,0.92,0.0
20140323:1010,198144000.0,1047.93,49.97,9.73,1.4,0.0
20140323:1110,189170400.0,988.42,50.03,10.44,1.87,0.0
20140323:1210,168417600.0,864.03,45.7,11.16,2.34,0.0
20140323:1310,105938400.0,531.08,38.09,10.7,2.17,0.0
20140323:1410,84832800.0,425.53,28.49,10.25,2.0,0.0
20140323:1510,63938400.0,336.26,17.78,9.8,1.83,0.0
20140323:1610,5004000.0,38.01,6.53,8.24,1.9,0.0
20140323:1710,0.0,0.0,0.0,6.68,1.97,0.0
20140323:1810,0.0,0.0,0.0,5.13,2.04,0.0
20140323:1910,0.0,0.0,0.0,4.38,1.95,0.0
20140323:2010,0.0,0.0,0.0,3.64,1.86,0.0
20140323:2110,0.0,0.0,0.0,2.89,1.77,0.0
20140323:2210,0.0,0.0,0.0,2.75,1.8,0.0
20140323:2310,0.0,0.0,0.0,2.6,1.84,0.0
20140324:0010,0.0,0.0,0.0,2.46,1.88,0.0
20140324:0110,0.0,0.0,0.0,2.85,1.98,0.0
20140324:0210,0.0,0.0,0.0,3.25,2.08,0.0
20140324:0310,0.0,0.0,0.0,3.64,2.18,0.0
20140324:0410,0.0,0.0,0.0,3.81,1.92,0.0
20140324:0510,475200.0,9.96,6.54,3.98,1.66,0.0
20140324:0610,4034400.0,32.16,17.81,4.14,1.39,0.0
20140324:0710,52624800.0,262.64,28.55,4.49,2.22,0.0
20140324:0810,127552800.0,618.85,38.22,4.83,3.05,0.0
20140324:0910,182584800.0,897.27,45.92,5.17,3.88,0.0
20140324:1010,205504800.0,1016.97,50.37,4.99,4.21,0.0
20140324:1110,129583200.0,625.57,50.41,4.8,4.54,0.0
20140324:1210,16144800.0,92.71,46.02,4.62,4.87,0.0
20140324:1310,8196000.0,53.92,38.37,4.2,4.4,0.0
20140324:1410,5452800.0,39.73,28.72,3.78,3.94,0.0
20140324:1510,2395200.0,22.7,17.99,3.37,3.48,0.0
20140324:1610,369600.0,9.05,6.72,2.82,2.85,0.0
20140324:1710,0.0,0.0,0.0,2.27,2.23,0.0
20140324:1810,0.0,0.0,0.0,1.73,1.6,0.0
20140324:1910,0.0,0.0,0.0,1.36,1.76,0.0
20140324:2010,0.0,0.0,0.0,1.0,1.91,0.0
20140324:2110,0.0,0.0,0.0,0.63,2.07,0.0
20140324:2210,0.0,0.0,0.0,0.66,1.92,0.0
20140324:2310,0.0,0.0,0.0,0.68,1.77,0.0
20140325:0010,0.0,0.0,0.0,0.71,1.63,0.0
20140325:0110,0.0,0.0,0.0,0.19,1.59,0.0
20140325:0210,0.0,0.0,0.0,-0.32,1.54,0.0
20140325:0310,0.0,0.0,0.0,-0.84,1.5,0.0
20140325:0410,0.0,0.0,0.0,-0.55,1.59,0.0
20140325:0510,5575200.0,39.82,6.85,-0.26,1.67,0.0
20140325:0610,67036800.0,337.18,18.13,0.03,1.75,0.0
20140325:0710,123216000.0,591.34,28.89,1.06,2.24,0.0
20140325:0810,166612800.0,807.94,38.59,2.08,2.74,0.0
20140325:0910,195441600.0,962.18,46.31,3.1,3.23,0.0
20140325:1010,210110400.0,1046.96,50.77,3.59,3.25,0.0
20140325:1110,204796800.0,1020.33,50.79,4.08,3.26,0.0
20140325:1210,186189600.0,919.45,46.35,4.57,3.28,0.0
20140325:1310,69825600.0,341.84,38.64,4.35,3.07,0.0
20140325:1410,79473600.0,386.48,28.95,4.13,2.86,0.0
20140325:1510,45379200.0,232.88,18.19,3.91,2.65,0.0
20140325:1610,4970400.0,37.11,6.92,3.17,2.5,0.0
20140325:1710,0.0,0.0,0.0,2.43,2.34,0.0
20140325:1810,0.0,0.0,0.0,1.69,2.19,0.0
20140325:1910,0.0,0.0,0.0,1.52,2.02,0.0
20140325:2010,0.0,0.0,0.0,1.35,1.85,0.0
20140325:2110,0.0,0.0,0.0,1.18,1.68,0.0
20140325:2210,0.0,0.0,0.0,1.18,1.5,0.0
20140325:2310,0.0,0.0,0.0,1.19,1.31,0.0
20140326:0010,0.0,0.0,0.0,1.19,1.13,0.0
20140326:0110,0.0,0.0,0.0,1.0,1.35,0.0
20140326:0210,0.0,0.0,0.0,0.82,1.57,0.0
20140326:0310,0.0,0.0,0.0,0.63,1.79,0.0
20140326:0410,0.0,0.0,0.0,1.07,1.63,0.0
20140326:0510,74400.0,6.34,7.17,1.51,1.47,0.0
20140326:0610,14491200.0,84.19,18.45,1.94,1.31,0.0
20140326:0710,28711200.0,150.82,29.23,2.6,2.01,0.0
20140326:0810,32664000.0,169.33,38.95,3.26,2.72,0.0
20140326:0910,74104800.0,361.42,46.7,3.91,3.42,0.0
20140326:1010,24170400.0,130.55,51.17,4.44,3.19,0.0
20140326:1110,41164800.0,210.01,51.16,4.97,2.95,0.0
20140326:1210,33943200.0,176.9,46.67,5.5,2.72,0.0
20140326:1310,11174400.0,69.06,38.91,5.28,2.53,0.0
20140326:1410,68608800.0,336.01,29.18,5.06,2.34,1.0
20140326:1510,25286400.0,136.8,18.4,4.85,2.15,0.0
20140326:1610,5805600.0,41.63,7.11,3.84,2.09,0.0
20140326:1710,0.0,0.0,0.0,2.83,2.03,0.0
20140326:1810,0.0,0.0,0.0,1.83,1.97,0.0
20140326:1910,0.0,0.0,0.0,1.6,1.77,0.0
20140326:2010,0.0,0.0,0.0,1.37,1.58,0.0
20140326:2110,0.0,0.0,0.0,1.14,1.38,0.0
20140326:2210,0.0,0.0,0.0,1.37,1.19,0.0
20140326:2310,0.0,0.0,0.0,1.61,1.0,0.0
20140327:0010,0.0,0.0,0.0,1.84,0.81,0.0
20140327:0110,0.0,0.0,0.0,1.9,1.03,0.0
20140327:0210,0.0,0.0,0.0,1.97,1.25,0.0
20140327:0310,0.0,0.0,0.0,2.03,1.46,0.0
20140327:0410,0.0,0.0,0.0,2.46,1.31,0.0
20140327:0510,2536800.0,23.53,7.48,2.88,1.15,0.0
20140327:0610,15177600.0,87.98,18.77,3.3,0.99,0.0
20140327:0710,15691200.0,90.81,29.57,4.71,1.95,0.0
20140327:0810,80596800.0,395.63,39.31,6.12,2.91,0.0
20140327:0910,161736000.0,798.87,47.09,7.52,3.88,0.0
20140327:1010,110620800.0,542.17,51.57,7.54,4.07,0.0
20140327:1110,159592800.0,786.88,51.54,7.55,4.27,0.0
20140327:1210,122983200.0,600.6,46.99,7.57,4.47,0.0
20140327:1310,11092800.0,69.06,39.17,7.01,3.97,0.0
20140327:1410,5553600.0,40.68,29.41,6.45,3.48,0.0
20140327:1510,2517600.0,23.65,18.6,5.9,2.98,0.0
20140327:1610,1084800.0,14.48,7.31,4.85,2.57,0.0
20140327:1710,0.0,0.0,0.0,3.81,2.17,0.0
20140327:1810,0.0,0.0,0.0,2.77,1.77,0.0
20140327:1910,0.0,0.0,0.0,2.47,1.63,0.0
20140327:2010,0.0,0.0,0.0,2.16,1.5,0.0
20140327:2110,0.0,0.0,0.0,1.86,1.37,0.0
20140327:2210,0.0,0.0,0.0,1.81,1.46,0.0
20140327:2310,0.0,0.0,0.0,1.75,1.55,0.0
20140328:0010,0.0,0.0,0.0,1.7,1.64,0.0
20140328:0110,0.0,0.0,0.0,1.73,1.66,0.0
20140328:0210,0.0,0.0,0.0,1.76,1.68,0.0
20140328:0310,0.0,0.0,0.0,1.79,1.7,0.0
20140328:0410,0.0,0.0,0.0,2.3,1.45,0.0
20140328:0510,4636800.0,35.3,7.8,2.8,1.2,0.0
20140328:0610,22968000.0,125.12,19.1,3.3,0.95,0.0
20140328:0710,74373600.0,365.16,29.91,3.95,1.41,0.0
20140328:0810,25711200.0,138.11,39.67,4.59,1.87,0.0
20140328:0910,18832800.0,105.95,47.48,5.23,2.33,0.0
20140328:1010,35728800.0,185.41,51.97,5.33,2.01,0.0
20140328:1110,28416000.0,151.36,51.91,5.43,1.69,0.0
20140328:1210,54436800.0,274.18,47.31,5.53,1.37,0.0
20140328:1310,48405600.0,245.68,39.44,5.5,1.12,0.0
20140328:1410,42393600.0,217.32,29.64,5.48,0.87,0.0
20140328:1510,17030400.0,97.77,18.81,5.46,0.62,0.0
20140328:1610,2971200.0,26.25,7.5,4.82,0.82,0.0
20140328:1710,0.0,0.0,0.0,4.19,1.03,0.0
20140328:1810,0.0,0.0,0.0,3.56,1.23,0.0
20140328:1910,0.0,0.0,0.0,3.08,1.49,0.0
20140328:2010,0.0,0.0,0.0,2.59,1.74,0.0
20140328:2110,0.0,0.0,0.0,2.11,2.0,0.0
20140328:2210,0.0,0.0,0.0,1.69,2.2,0.0
20140328:2310,0.0,0.0,0.0,1.27,2.4,0.0
20140329:0010,0.0,0.0,0.0,0.85,2.61,0.0
20140329:0110,0.0,0.0,0.0,0.61,2.6,0.0
20140329:0210,0.0,0.0,0.0,0.37,2.6,0.0
20140329:0310,0.0,0.0,0.0,0.12,2.59,0.0
20140329:0410,0.0,0.0,0.0,0.84,2.68,0.0
20140329:0510,266400.0,8.15,8.11,1.56,2.77,0.0
20140329:0610,26700000.0,141.61,19.42,2.28,2.86,0.0
20140329:0710,107532000.0,519.0,30.24,3.82,3.03,0.0
20140329:0810,113740800.0,552.37,40.03,5.35,3.2,0.0
20140329:0910,92548800.0,454.37,47.86,6.88,3.37,0.0
20140329:1010,121339200.0,598.15,52.37,7.64,3.32,0.0
20140329:1110,112939200.0,558.51,52.28,8.39,3.28,0.0
20140329:1210,163809600.0,821.45,47.63,9.15,3.24,0.0
20140329:1310,162892800.0,814.25,39.7,9.07,3.05,0.0
20140329:1410,123429600.0,612.12,29.86,8.99,2.86,0.0
20140329:1510,66247200.0,345.52,19.01,8.91,2.66,0.0
20140329:1610,5529600.0,40.73,7.69,7.54,2.64,0.0
20140329:1710,0.0,0.0,0.0,6.18,2.63,0.0
20140329:1810,0.0,0.0,0.0,4.82,2.61,0.0
20140329:1910,0.0,0.0,0.0,3.95,2.4,0.0
20140329:2010,0.0,0.0,0.0,3.08,2.18,0.0
20140329:2110,0.0,0.0,0.0,2.21,1.97,0.0
20140329:2210,0.0,0.0,0.0,1.8,2.0,0.0
20140329:2310,0.0,0.0,0.0,1.38,2.04,0.0
20140330:0010,0.0,0.0,0.0,0.97,2.07,0.0
