time,P,G(i),H_sun,T2m,WS10m,Int
20141003:0810,7638600.0,95.54,36.53,15.41,1.03,0.0
20141003:0910,9336840.0,113.52,42.84,16.32,1.26,0.0
20141003:1010,5616720.0,74.73,45.67,16.85,1.03,0.0
20141003:1110,9277680.0,113.52,44.35,17.38,0.8,0.0
20141003:1210,7088760.0,90.81,39.2,17.91,0.57,0.0
20141003:1310,4292000.0,60.54,31.26,17.34,0.61,0.0
20141003:1410,3366320.0,50.14,21.57,16.76,0.66,0.0
20141003:1510,4111040.0,58.47,10.84,16.19,0.7,0.0
20141003:1610,0.0,0.0,0.0,15.55,0.6,0.0
20141003:1710,0.0,0.0,0.0,14.91,0.49,0.0
20141003:1810,0.0,0.0,0.0,14.27,0.39,0.0
20141003:1910,0.0,0.0,0.0,13.68,0.45,0.0
20141003:2010,0.0,0.0,0.0,13.1,0.51,0.0
20141003:2110,0.0,0.0,0.0,12.51,0.58,0.0
20141003:2210,0.0,0.0,0.0,11.84,0.66,0.0
20141003:2310,0.0,0.0,0.0,11.17,0.74,0.0
20141004:0010,0.0,0.0,0.0,10.49,0.81,0.0
20141004:0110,0.0,0.0,0.0,10.62,0.63,0.0
20141004:0210,0.0,0.0,0.0,10.74,0.46,0.0
20141004:0310,0.0,0.0,0.0,10.87,0.28,0.0
20141004:0410,0.0,0.0,0.0,11.31,0.41,0.0
20141004:0510,1176240.0,23.65,6.53,11.76,0.55,0.0
20141004:0610,4493840.0,61.49,17.48,12.2,0.69,0.0
20141004:0710,6073760.0,78.52,27.59,13.43,1.0,0.0
20141004:0810,8128120.0,100.27,36.24,14.65,1.31,0.0
20141004:0910,6994800.0,88.92,42.5,15.88,1.61,0.0
20141004:1010,5715320.0,75.68,45.29,16.61,1.41,0.0
20141004:1110,5605120.0,74.73,43.95,17.34,1.21,0.0
20141004:1210,8347360.0,104.06,38.82,18.07,1.01,0.0
20141004:1310,12098800.0,142.84,30.91,17.68,1.05,0.0
20141004:1410,7298720.0,92.71,21.23,17.28,1.1,0.0
20141004:1510,4825600.0,66.78,10.53,16.89,1.14,0.0
20141004:1610,0.0,0.0,0.0,15.75,1.06,0.0
20141004:1710,0.0,0.0,0.0,14.62,0.98,0.0
20141004:1810,0.0,0.0,0.0,13.48,0.9,0.0
20141004:1910,0.0,0.0,0.0,12.74,0.83,0.0
20141004:2010,0.0,0.0,0.0,12.0,0.77,0.0
20141004:2110,0.0,0.0,0.0,11.26,0.7,0.0
20141004:2210,0.0,0.0,0.0,10.94,0.9,0.0
20141004:2310,0.0,0.0,0.0,10.62,1.09,0.0
20141005:0010,0.0,0.0,0.0,10.29,1.28,0.0
20141005:0110,0.0,0.0,0.0,10.19,1.02,0.0
20141005:0210,0.0,0.0,0.0,10.1,0.75,0.0
20141005:0310,0.0,0.0,0.0,10.0,0.48,0.0
20141005:0410,0.0,0.0,0.0,10.17,0.54,0.0
20141005:0510,423400.0,13.24,6.34,10.34,0.59,0.0
20141005:0610,8043440.0,97.89,17.26,10.51,0.65,0.0
20141005:0710,12350520.0,141.56,27.34,11.15,0.63,0.0
20141005:0810,25339040.0,272.45,35.95,11.78,0.62,0.0
20141005:0910,15113640.0,170.28,42.16,12.41,0.61,0.0
20141005:1010,9697600.0,115.41,44.91,12.25,0.63,0.0
20141005:1110,11386560.0,132.44,43.56,12.08,0.65,0.0
20141005:1210,6754680.0,85.14,38.44,11.92,0.68,0.0
20141005:1310,7400800.0,91.76,30.55,11.88,0.82,0.0
20141005:1410,4504280.0,61.49,20.9,11.85,0.96,0.0
20141005:1510,2193560.0,35.95,10.21,11.81,1.1,0.0
20141005:1610,0.0,0.0,0.0,11.79,1.04,0.0
20141005:1710,0.0,0.0,0.0,11.77,0.98,0.0
20141005:1810,0.0,0.0,0.0,11.75,0.92,0.0
20141005:1910,0.0,0.0,0.0,11.67,0.88,0.0
20141005:2010,0.0,0.0,0.0,11.59,0.84,0.0
20141005:2110,0.0,0.0,0.0,11.5,0.8,0.0
20141005:2210,0.0,0.0,0.0,11.63,1.2,0.0
20141005:2310,0.0,0.0,0.0,11.76,1.59,0.0
20141006:0010,0.0,0.0,0.0,11.89,1.99,0.0
20141006:0110,0.0,0.0,0.0,11.56,1.77,0.0
20141006:0210,0.0,0.0,0.0,11.24,1.54,0.0
20141006:0310,0.0,0.0,0.0,10.91,1.32,0.0
20141006:0410,0.0,0.0,0.0,11.38,1.19,0.0
20141006:0510,299280.0,11.35,6.13,11.84,1.06,0.0
20141006:0610,1026600.0,21.76,17.04,12.31,0.92,0.0
20141006:0710,3950960.0,55.81,27.09,13.13,1.15,0.0
20141006:0810,4988000.0,67.16,35.65,13.95,1.37,0.0
20141006:0910,7487800.0,93.65,41.82,14.77,1.6,0.0
20141006:1010,4430040.0,61.49,44.53,15.37,1.91,0.0
20141006:1110,8637360.0,105.95,43.17,15.97,2.23,0.0
20141006:1210,5636440.0,74.73,38.06,16.57,2.54,0.0
20141006:1310,3464920.0,51.08,30.2,16.32,2.4,0.0
20141006:1410,3215520.0,48.24,20.57,16.07,2.27,0.0
20141006:1510,1005720.0,21.76,9.9,15.82,2.14,0.0
20141006:1610,0.0,0.0,0.0,15.94,2.11,0.0
20141006:1710,0.0,0.0,0.0,16.07,2.07,0.0
20141006:1810,0.0,0.0,0.0,16.19,2.04,0.0
20141006:1910,0.0,0.0,0.0,16.11,1.81,0.0
20141006:2010,0.0,0.0,0.0,16.03,1.58,0.0
20141006:2110,0.0,0.0,0.0,15.95,1.35,0.0
20141006:2210,0.0,0.0,0.0,15.99,1.24,0.0
20141006:2310,0.0,0.0,0.0,16.03,1.12,0.0
20141007:0010,0.0,0.0,0.0,16.07,1.01,0.0
20141007:0110,0.0,0.0,0.0,15.43,1.1,0.0
20141007:0210,0.0,0.0,0.0,14.79,1.2,0.0
20141007:0310,0.0,0.0,0.0,14.15,1.3,0.0
20141007:0410,0.0,0.0,0.0,14.59,1.2,0.0
20141007:0510,83520.0,7.57,5.93,15.03,1.11,0.0
20141007:0610,1299200.0,25.54,16.82,15.47,1.02,0.0
20141007:0710,11081480.0,131.49,26.84,16.38,1.36,0.0
20141007:0810,7127040.0,90.81,35.36,17.28,1.69,0.0
20141007:0910,9357720.0,114.46,41.47,18.19,2.03,0.0
20141007:1010,17035760.0,193.93,44.15,18.63,2.15,0.0
20141007:1110,10046760.0,122.03,42.78,19.06,2.27,0.0
20141007:1210,11757760.0,140.0,37.69,19.5,2.39,0.0
20141007:1310,6631720.0,86.08,29.85,18.76,2.04,0.0
20141007:1410,1733040.0,31.22,20.24,18.01,1.7,0.0
20141007:1510,3507840.0,52.01,9.58,17.27,1.35,0.0
20141007:1610,0.0,0.0,0.0,16.8,1.2,0.0
20141007:1710,0.0,0.0,0.0,16.34,1.04,0.0
20141007:1810,0.0,0.0,0.0,15.87,0.88,0.0
20141007:1910,0.0,0.0,0.0,14.79,0.85,0.0
20141007:2010,0.0,0.0,0.0,13.72,0.81,0.0
20141007:2110,0.0,0.0,0.0,12.64,0.77,0.0
20141007:2210,0.0,0.0,0.0,12.22,0.86,0.0
20141007:2310,0.0,0.0,0.0,11.79,0.95,0.0
20141008:0010,0.0,0.0,0.0,11.36,1.03,0.0
20141008:0110,0.0,0.0,0.0,10.84,1.09,0.0
20141008:0210,0.0,0.0,0.0,10.33,1.15,0.0
20141008:0310,0.0,0.0,0.0,9.81,1.21,0.0
20141008:0410,0.0,0.0,0.0,10.78,1.31,0.0
20141008:0510,2477760.0,41.17,5.73,11.76,1.4,0.0
20141008:0610,15778320.0,177.66,16.6,12.73,1.49,0.0
20141008:0710,50977360.0,541.59,26.59,14.43,1.28,0.0
20141008:0810,70483920.0,770.35,35.06,16.13,1.07,0.0
20141008:0910,58611320.0,642.15,41.13,17.83,0.86,0.0
20141008:1010,35690880.0,389.98,43.77,18.41,0.9,0.0
20141008:1110,14474480.0,168.38,42.39,19.0,0.94,0.0
20141008:1210,7124720.0,91.76,37.31,19.58,0.98,0.0
20141008:1310,19720000.0,222.42,29.5,19.12,0.97,0.0
20141008:1410,9363520.0,114.96,19.92,18.65,0.96,0.0
20141008:1510,15654200.0,198.47,9.27,18.19,0.95,0.0
20141008:1610,0.0,0.0,0.0,16.98,1.07,0.0
20141008:1710,0.0,0.0,0.0,15.77,1.18,0.0
20141008:1810,0.0,0.0,0.0,14.56,1.3,0.0
20141008:1910,0.0,0.0,0.0,13.89,1.18,0.0
20141008:2010,0.0,0.0,0.0,13.22,1.07,0.0
20141008:2110,0.0,0.0,0.0,12.55,0.95,0.0
20141008:2210,0.0,0.0,0.0,12.47,0.95,0.0
20141008:2310,0.0,0.0,0.0,12.39,0.95,0.0
20141009:0010,0.0,0.0,0.0,12.3,0.95,0.0
20141009:0110,0.0,0.0,0.0,12.29,0.98,0.0
20141009:0210,0.0,0.0,0.0,12.27,1.01,0.0
20141009:0310,0.0,0.0,0.0,12.26,1.03,0.0
20141009:0410,0.0,0.0,0.0,12.93,0.96,0.0
20141009:0510,1018480.0,21.76,5.53,13.6,0.88,0.0
20141009:0610,14372400.0,164.78,16.37,14.27,0.8,0.0
20141009:0710,43967480.0,470.81,26.33,15.57,0.86,0.0
20141009:0810,34860320.0,376.94,34.76,16.86,0.93,0.0
20141009:0910,14903680.0,172.17,40.78,18.15,0.99,0.0
20141009:1010,27340040.0,302.26,43.39,18.94,1.02,0.0
20141009:1110,6678120.0,87.03,42.0,19.72,1.04,0.0
20141009:1210,24552560.0,274.58,36.94,20.51,1.06,0.0
20141009:1310,50591080.0,554.62,29.15,20.04,0.92,0.0
20141009:1410,38706880.0,427.76,19.59,19.58,0.78,0.0
20141009:1510,13277360.0,170.5,8.97,19.11,0.63,0.0
20141009:1610,0.0,0.0,0.0,17.8,0.65,0.0
20141009:1710,0.0,0.0,0.0,16.48,0.67,0.0
20141009:1810,0.0,0.0,0.0,15.17,0.69,0.0
20141009:1910,0.0,0.0,0.0,14.4,0.71,0.0
20141009:2010,0.0,0.0,0.0,13.63,0.74,0.0
20141009:2110,0.0,0.0,0.0,12.85,0.76,0.0
20141009:2210,0.0,0.0,0.0,12.61,0.69,0.0
20141009:2310,0.0,0.0,0.0,12.37,0.61,0.0
20141010:0010,0.0,0.0,0.0,12.13,0.54,0.0
20141010:0110,0.0,0.0,0.0,11.69,0.61,0.0
20141010:0210,0.0,0.0,0.0,11.25,0.69,0.0
20141010:0310,0.0,0.0,0.0,10.81,0.76,0.0
20141010:0410,0.0,0.0,0.0,11.45,0.76,0.0
20141010:0510,4476440.0,70.84,5.32,12.09,0.76,0.0
20141010:0610,28269200.0,308.31,16.15,12.73,0.76,0.0
20141010:0710,54646440.0,586.95,26.07,14.79,0.72,0.0
20141010:0810,70348200.0,777.45,34.46,16.84,0.68,0.0
20141010:0910,75062440.0,848.51,40.44,18.9,0.63,0.0
20141010:1010,74154160.0,842.51,43.01,19.66,0.6,0.0
20141010:1110,69617400.0,788.55,41.62,20.41,0.57,0.0
20141010:1210,67682520.0,766.16,36.57,21.17,0.54,0.0
20141010:1310,54221880.0,601.09,28.81,20.73,0.57,0.0
20141010:1410,35258200.0,391.81,19.27,20.29,0.59,0.0
20141010:1510,12783200.0,165.77,8.66,19.85,0.62,0.0
20141010:1610,0.0,0.0,0.0,18.27,0.85,0.0
20141010:1710,0.0,0.0,0.0,16.7,1.08,0.0
20141010:1810,0.0,0.0,0.0,15.12,1.31,0.0
20141010:1910,0.0,0.0,0.0,14.53,1.15,0.0
20141010:2010,0.0,0.0,0.0,13.94,0.99,0.0
20141010:2110,0.0,0.0,0.0,13.34,0.83,0.0
20141010:2210,0.0,0.0,0.0,12.95,0.81,0.0
20141010:2310,0.0,0.0,0.0,12.56,0.79,0.0
20141011:0010,0.0,0.0,0.0,12.16,0.77,0.0
20141011:0110,0.0,0.0,0.0,11.35,0.84,0.0
20141011:0210,0.0,0.0,0.0,10.53,0.91,0.0
20141011:0310,0.0,0.0,0.0,9.72,0.98,0.0
20141011:0410,0.0,0.0,0.0,10.38,0.93,0.0
20141011:0510,5152720.0,80.9,5.12,11.04,0.88,0.0
20141011:0610,32104160.0,347.68,15.92,11.7,0.83,0.0
20141011:0710,55294880.0,592.36,25.82,14.18,0.71,0.0
20141011:0810,71971040.0,797.6,34.17,16.65,0.6,0.0
20141011:0910,80618840.0,924.7,40.1,19.13,0.48,0.0
20141011:1010,84112760.0,979.56,42.64,19.97,0.42,0.0
20141011:1110,82489920.0,963.13,41.24,20.81,0.36,0.0
20141011:1210,74018440.0,853.4,36.2,21.65,0.3,0.0
20141011:1310,58142680.0,651.97,28.46,21.27,0.3,0.0
20141011:1410,38290440.0,428.43,18.95,20.88,0.29,0.0
20141011:1510,12621960.0,165.09,8.36,20.5,0.29,0.0
20141011:1610,0.0,0.0,0.0,18.98,0.52,0.0
20141011:1710,0.0,0.0,0.0,17.47,0.75,0.0
20141011:1810,0.0,0.0,0.0,15.95,0.98,0.0
20141011:1910,0.0,0.0,0.0,15.35,0.95,0.0
20141011:2010,0.0,0.0,0.0,14.75,0.91,0.0
20141011:2110,0.0,0.0,0.0,14.14,0.88,0.0
20141011:2210,0.0,0.0,0.0,13.28,0.8,0.0
20141011:2310,0.0,0.0,0.0,12.42,0.73,0.0
20141012:0010,0.0,0.0,0.0,11.56,0.65,0.0
20141012:0110,0.0,0.0,0.0,10.73,0.63,0.0
20141012:0210,0.0,0.0,0.0,9.91,0.61,0.0
20141012:0310,0.0,0.0,0.0,9.08,0.59,0.0
20141012:0410,0.0,0.0,0.0,9.41,0.55,0.0
20141012:0510,4659720.0,73.63,4.91,9.75,0.51,0.0
20141012:0610,31284040.0,337.3,15.7,10.08,0.47,0.0
20141012:0710,55301840.0,590.46,25.56,13.17,0.59,0.0
20141012:0810,72075440.0,794.97,33.87,16.25,0.72,0.0
20141012:0910,81463320.0,927.86,39.75,19.33,0.84,0.0
20141012:1010,84906200.0,982.74,42.26,20.39,0.76,0.0
20141012:1110,82618680.0,959.22,40.85,21.44,0.69,0.0
20141012:1210,73461640.0,843.65,35.84,22.5,0.61,0.0
20141012:1310,58060320.0,652.93,28.12,22.29,0.43,0.0
20141012:1410,37361280.0,420.78,18.63,22.08,0.26,0.0
20141012:1510,11348280.0,150.83,8.06,21.87,0.08,0.0
20141012:1610,0.0,0.0,0.0,20.61,0.48,0.0
20141012:1710,0.0,0.0,0.0,19.36,0.88,0.0
20141012:1810,0.0,0.0,0.0,18.1,1.28,0.0
20141012:1910,0.0,0.0,0.0,16.49,1.1,0.0
20141012:2010,0.0,0.0,0.0,14.89,0.91,0.0
20141012:2110,0.0,0.0,0.0,13.28,0.73,0.0
20141012:2210,0.0,0.0,0.0,12.76,0.81,0.0
20141012:2310,0.0,0.0,0.0,12.24,0.89,0.0
20141013:0010,0.0,0.0,0.0,11.71,0.97,0.0
20141013:0110,0.0,0.0,0.0,11.43,0.97,0.0
20141013:0210,0.0,0.0,0.0,11.16,0.97,0.0
20141013:0310,0.0,0.0,0.0,10.88,0.97,0.0
20141013:0410,0.0,0.0,0.0,11.35,0.86,0.0
20141013:0510,2599560.0,44.83,4.7,11.82,0.76,0.0
20141013:0610,18892920.0,210.03,15.47,12.29,0.66,0.0
20141013:0710,34064560.0,365.02,25.3,14.8,0.67,0.0
20141013:0810,57574280.0,628.27,33.57,17.3,0.68,0.0
20141013:0910,73578800.0,832.67,39.41,19.81,0.69,0.0
20141013:1010,83757800.0,972.96,41.89,20.94,0.67,0.0
20141013:1110,82111760.0,956.77,40.48,22.08,0.65,0.0
20141013:1210,72924560.0,839.47,35.48,23.21,0.63,0.0
20141013:1310,57665920.0,648.51,27.79,22.8,0.55,0.0
20141013:1410,37024880.0,416.82,18.32,22.38,0.47,0.0
20141013:1510,10862240.0,145.37,7.76,21.97,0.39,0.0
20141013:1610,0.0,0.0,0.0,20.76,0.58,0.0
20141013:1710,0.0,0.0,0.0,19.54,0.77,0.0
20141013:1810,0.0,0.0,0.0,18.33,0.97,0.0
20141013:1910,0.0,0.0,0.0,16.94,0.79,0.0
20141013:2010,0.0,0.0,0.0,15.55,0.62,0.0
20141013:2110,0.0,0.0,0.0,14.15,0.44,0.0
20141013:2210,0.0,0.0,0.0,13.55,0.54,0.0
20141013:2310,0.0,0.0,0.0,12.95,0.63,0.0
20141014:0010,0.0,0.0,0.0,12.34,0.73,0.0
20141014:0110,0.0,0.0,0.0,11.62,0.8,0.0
20141014:0210,0.0,0.0,0.0,10.9,0.87,0.0
20141014:0310,0.0,0.0,0.0,10.18,0.94,0.0
20141014:0410,0.0,0.0,0.0,11.06,0.8,0.0
20141014:0510,2651760.0,46.28,4.49,11.93,0.65,0.0
20141014:0610,24357680.0,267.78,15.24,12.81,0.51,0.0
20141014:0710,49940320.0,536.71,25.04,15.38,0.65,0.0
20141014:0810,67382080.0,744.27,33.27,17.95,0.8,0.0
20141014:0910,79248880.0,903.27,39.07,20.52,0.94,0.0
20141014:1010,83037440.0,956.97,41.52,21.67,1.09,0.0
20141014:1110,79578320.0,914.05,40.1,22.83,1.23,0.0
20141014:1210,69977000.0,793.42,35.12,23.98,1.38,0.0
20141014:1310,45006840.0,499.43,27.45,23.58,1.16,0.0
20141014:1410,29313200.0,330.87,18.01,23.17,0.95,0.0
20141014:1510,2228360.0,38.21,7.47,22.77,0.73,0.0
20141014:1610,0.0,0.0,0.0,21.63,0.71,0.0
20141014:1710,0.0,0.0,0.0,20.5,0.69,0.0
20141014:1810,0.0,0.0,0.0,19.36,0.66,0.0
20141014:1910,0.0,0.0,0.0,17.59,0.58,0.0
20141014:2010,0.0,0.0,0.0,15.82,0.5,0.0
20141014:2110,0.0,0.0,0.0,14.05,0.41,0.0
20141014:2210,0.0,0.0,0.0,13.66,0.42,0.0
20141014:2310,0.0,0.0,0.0,13.27,0.43,0.0
20141015:0010,0.0,0.0,0.0,12.88,0.44,0.0
20141015:0110,0.0,0.0,0.0,12.32,0.45,0.0
20141015:0210,0.0,0.0,0.0,11.75,0.46,0.0
20141015:0310,0.0,0.0,0.0,11.19,0.47,0.0
20141015:0410,0.0,0.0,0.0,11.82,0.46,0.0
20141015:0510,1508000.0,29.86,4.28,12.46,0.46,0.0
20141015:0610,30039360.0,329.03,15.01,13.09,0.46,0.0
20141015:0710,24255600.0,265.46,24.77,15.93,0.65,0.0
20141015:0810,57845720.0,634.36,32.96,18.77,0.85,0.0
20141015:0910,54891200.0,609.01,38.73,21.61,1.05,0.0
20141015:1010,81065440.0,932.92,41.15,22.62,1.24,0.0
20141015:1110,80765000.0,929.6,39.72,23.64,1.43,0.0
20141015:1210,30076480.0,337.59,34.76,24.65,1.61,0.0
20141015:1310,41474640.0,460.56,27.12,24.11,1.31,0.0
20141015:1410,25630200.0,291.26,17.7,23.58,1.02,0.0
20141015:1510,10984040.0,149.1,7.18,23.04,0.72,0.0
20141015:1610,0.0,0.0,0.0,21.48,0.73,0.0
20141015:1710,0.0,0.0,0.0,19.93,0.74,0.0
20141015:1810,0.0,0.0,0.0,18.37,0.76,0.0
20141015:1910,0.0,0.0,0.0,17.46,0.86,0.0
20141015:2010,0.0,0.0,0.0,16.56,0.95,0.0
20141015:2110,0.0,0.0,0.0,15.65,1.05,0.0
20141015:2210,0.0,0.0,0.0,15.49,0.92,0.0
20141015:2310,0.0,0.0,0.0,15.33,0.79,0.0
20141016:0010,0.0,0.0,0.0,15.16,0.66,0.0
20141016:0110,0.0,0.0,0.0,15.15,0.69,0.0
20141016:0210,0.0,0.0,0.0,15.14,0.73,0.0
20141016:0310,0.0,0.0,0.0,15.13,0.76,0.0
20141016:0410,0.0,0.0,0.0,15.53,0.8,0.0
20141016:0510,1933720.0,36.92,4.07,15.94,0.83,0.0
20141016:0610,10467840.0,125.77,14.78,16.34,0.87,0.0
20141016:0710,21929800.0,243.41,24.51,18.05,1.17,0.0
20141016:0810,27844640.0,306.74,32.66,19.76,1.48,0.0
20141016:0910,7332360.0,94.6,38.39,21.47,1.78,0.0
20141016:1010,7381080.0,95.54,40.78,22.6,2.0,0.0
20141016:1110,6295320.0,84.19,39.35,23.73,2.22,0.0
20141016:1210,13411920.0,160.82,34.41,24.86,2.44,0.0
20141016:1310,7585240.0,98.38,26.79,24.15,1.9,0.0
20141016:1410,11583760.0,140.9,17.39,23.43,1.37,0.0
20141016:1510,4297800.0,64.59,6.89,22.72,0.83,0.0
20141016:1610,0.0,0.0,0.0,21.31,0.87,0.0
20141016:1710,0.0,0.0,0.0,19.91,0.91,0.0
20141016:1810,0.0,0.0,0.0,18.5,0.95,0.0
20141016:1910,0.0,0.0,0.0,18.02,1.03,0.0
20141016:2010,0.0,0.0,0.0,17.54,1.1,0.0
20141016:2110,0.0,0.0,0.0,17.05,1.17,0.0
20141016:2210,0.0,0.0,0.0,16.91,1.03,0.0
20141016:2310,0.0,0.0,0.0,16.77,0.9,0.0
20141017:0010,0.0,0.0,0.0,16.63,0.76,0.0
20141017:0110,0.0,0.0,0.0,16.56,0.79,0.0
20141017:0210,0.0,0.0,0.0,16.5,0.82,0.0
20141017:0310,0.0,0.0,0.0,16.43,0.86,0.0
20141017:0410,0.0,0.0,0.0,16.66,0.8,0.0
20141017:0510,1369960.0,28.8,3.86,16.89,0.74,0.0
20141017:0610,5516960.0,73.81,14.54,17.12,0.68,0.0
20141017:0710,10499160.0,126.6,24.25,18.18,0.77,0.0
20141017:0810,29714560.0,326.58,32.36,19.23,0.87,0.0
20141017:0910,37897200.0,416.05,38.05,20.28,0.97,0.0
20141017:1010,57429280.0,632.0,40.42,21.29,1.77,0.0
20141017:1110,75575160.0,841.09,38.98,22.29,2.57,0.0
20141017:1210,53397120.0,582.28,34.05,23.3,3.38,0.0
20141017:1310,20264040.0,230.1,26.46,22.99,3.0,0.0
20141017:1410,28751760.0,321.4,17.09,22.68,2.62,0.0
20141017:1510,10868040.0,147.88,6.61,22.37,2.23,0.0
20141017:1610,0.0,0.0,0.0,21.0,1.99,0.0
20141017:1710,0.0,0.0,0.0,19.64,1.75,0.0
20141017:1810,0.0,0.0,0.0,18.27,1.5,0.0
20141017:1910,0.0,0.0,0.0,17.5,1.58,0.0
20141017:2010,0.0,0.0,0.0,16.73,1.65,0.0
20141017:2110,0.0,0.0,0.0,15.96,1.72,0.0
20141017:2210,0.0,0.0,0.0,15.88,1.89,0.0
20141017:2310,0.0,0.0,0.0,15.79,2.06,0.0
20141018:0010,0.0,0.0,0.0,15.7,2.23,0.0
20141018:0110,0.0,0.0,0.0,15.61,2.07,0.0
20141018:0210,0.0,0.0,0.0,15.52,1.91,0.0
20141018:0310,0.0,0.0,0.0,15.43,1.75,0.0
20141018:0410,0.0,0.0,0.0,15.86,1.7,0.0
20141018:0510,624080.0,17.3,3.65,16.3,1.64,0.0
20141018:0610,30085760.0,333.09,14.31,16.73,1.59,0.0
20141018:0710,15344480.0,175.92,23.99,18.32,2.03,0.0
20141018:0810,42065080.0,453.85,32.06,19.91,2.47,0.0
20141018:0910,81521320.0,904.31,37.71,21.5,2.91,0.0
20141018:1010,75679560.0,837.67,40.05,22.09,2.98,0.0
20141018:1110,77889360.0,865.26,38.62,22.67,3.05,0.0
20141018:1210,48681720.0,531.35,33.71,23.26,3.12,0.0
20141018:1310,57480320.0,628.12,26.14,22.68,2.77,0.0
20141018:1410,37271960.0,413.57,16.79,22.1,2.43,0.0
20141018:1510,6661880.0,94.78,6.33,21.52,2.08,0.0
20141018:1610,0.0,0.0,0.0,20.14,2.11,0.0
20141018:1710,0.0,0.0,0.0,18.76,2.14,0.0
20141018:1810,0.0,0.0,0.0,17.38,2.17,0.0
20141018:1910,0.0,0.0,0.0,16.33,2.11,0.0
20141018:2010,0.0,0.0,0.0,15.29,2.06,0.0
20141018:2110,0.0,0.0,0.0,14.24,2.01,0.0
20141018:2210,0.0,0.0,0.0,13.61,2.08,0.0
20141018:2310,0.0,0.0,0.0,12.97,2.15,0.0
20141019:0010,0.0,0.0,0.0,12.33,2.22,0.0
20141019:0110,0.0,0.0,0.0,12.21,2.05,0.0
20141019:0210,0.0,0.0,0.0,12.1,1.88,0.0
20141019:0310,0.0,0.0,0.0,11.98,1.71,0.0
20141019:0410,0.0,0.0,0.0,12.06,1.67,0.0
20141019:0510,2229520.0,42.21,3.44,12.15,1.63,0.0
20141019:0610,29912920.0,324.41,14.08,12.23,1.59,0.0
20141019:0710,53667400.0,567.95,23.72,13.33,1.24,0.0
20141019:0810,70358640.0,763.76,31.76,14.42,0.89,0.0
20141019:0910,69581440.0,766.53,37.37,15.52,0.54,0.0
20141019:1010,32926600.0,357.05,39.69,15.96,0.5,0.0
20141019:1110,23806680.0,262.83,38.25,16.39,0.46,0.0
20141019:1210,22476160.0,249.27,33.36,16.83,0.43,0.0
20141019:1310,20507640.0,227.87,25.82,16.48,0.63,0.0
20141019:1410,28638080.0,313.76,16.5,16.14,0.84,0.0
20141019:1510,7983120.0,109.43,6.05,15.79,1.05,0.0
20141019:1610,0.0,0.0,0.0,14.94,1.25,0.0
20141019:1710,0.0,0.0,0.0,14.1,1.45,0.0
20141019:1810,0.0,0.0,0.0,13.25,1.66,0.0
20141019:1910,0.0,0.0,0.0,12.7,1.46,0.0
20141019:2010,0.0,0.0,0.0,12.15,1.27,0.0
20141019:2110,0.0,0.0,0.0,11.6,1.08,0.0
20141019:2210,0.0,0.0,0.0,11.35,0.79,0.0
20141019:2310,0.0,0.0,0.0,11.09,0.5,0.0
20141020:0010,0.0,0.0,0.0,10.83,0.21,0.0
20141020:0110,0.0,0.0,0.0,10.01,0.28,0.0
20141020:0210,0.0,0.0,0.0,9.2,0.34,0.0
20141020:0310,0.0,0.0,0.0,8.38,0.41,0.0
20141020:0410,0.0,0.0,0.0,8.82,0.42,0.0
20141020:0510,1730720.0,34.65,3.22,9.27,0.43,0.0
20141020:0610,28402600.0,307.12,13.84,9.71,0.44,0.0
20141020:0710,52451720.0,555.28,23.46,11.88,0.58,0.0
20141020:0810,69581440.0,755.51,31.46,14.04,0.72,0.0
20141020:0910,79392720.0,884.56,37.04,16.2,0.86,0.0
20141020:1010,82969000.0,935.92,39.33,17.39,0.92,0.0
20141020:1110,79748840.0,898.68,37.89,18.58,0.99,0.0
20141020:1210,70765800.0,789.05,33.02,19.77,1.06,0.0
20141020:1310,55242680.0,604.58,25.5,19.48,1.03,0.0
20141020:1410,34230440.0,378.83,16.2,19.2,1.01,0.0
20141020:1510,7076000.0,100.05,5.78,18.91,0.98,0.0
20141020:1610,0.0,0.0,0.0,17.89,1.18,0.0
20141020:1710,0.0,0.0,0.0,16.86,1.37,0.0
20141020:1810,0.0,0.0,0.0,15.84,1.57,0.0
20141020:1910,0.0,0.0,0.0,14.08,1.48,0.0
20141020:2010,0.0,0.0,0.0,12.32,1.39,0.0
20141020:2110,0.0,0.0,0.0,10.56,1.3,0.0
20141020:2210,0.0,0.0,0.0,10.17,1.35,0.0
20141020:2310,0.0,0.0,0.0,9.77,1.41,0.0
20141021:0010,0.0,0.0,0.0,9.37,1.46,0.0
20141021:0110,0.0,0.0,0.0,8.49,1.34,0.0
20141021:0210,0.0,0.0,0.0,7.61,1.21,0.0
20141021:0310,0.0,0.0,0.0,6.73,1.09,0.0
20141021:0410,0.0,0.0,0.0,7.19,0.87,0.0
20141021:0510,1976640.0,38.61,3.01,7.64,0.66,0.0
20141021:0610,30446520.0,326.52,13.61,8.1,0.44,0.0
20141021:0710,53971320.0,569.77,23.19,11.62,0.77,0.0
20141021:0810,70872520.0,769.7,31.16,15.13,1.09,0.0
20141021:0910,79563240.0,887.94,36.7,18.65,1.42,0.0
20141021:1010,83240440.0,939.3,38.97,19.6,1.48,0.0
20141021:1110,80053920.0,902.12,37.54,20.55,1.53,0.0
20141021:1210,70381840.0,784.44,32.68,21.5,1.59,0.0
